ID	TITLE
00001	FIN 201                                                                         
00002	FIN 220                                                                         
00003	FIN 320                                                                         
00004	FIN 324                                                                         
00005	FIN 389                                                                         
00006	FIN 400                                                                         
00007	FIN 409                                                                         
00008	FIN 420                                                                         
00009	FIN 423                                                                         
00010	FIN 424                                                                         
00011	FIN 425                                                                         
00012	FIN 427                                                                         
00013	FIN 429                                                                         
00014	FIN 481                                                                         
00015	FIN 482                                                                         
00016	FIN 485                                                                         
00017	FIN 487                                                                         
00018	FIN 488                                                                         
00019	FIN 501A                                                                        
00020	FIN 503                                                                         
00021	FIN 520                                                                         
00022	FIN 589                                                                         
00023	FIN 620                                                                         
00024	FIN 622                                                                         
00025	FIN 623                                                                         
00026	FIN 625                                                                         
00027	FIN 627                                                                         
00028	FIN 628                                                                         
00029	FIN 629                                                                         
00030	FIN 680                                                                         
00031	FIN 682                                                                         
00032	FIN 685                                                                         
00033	FIN 687                                                                         
00034	FIN 688                                                                         
00035	FIN 692                                                                         
