ID	TITLE
00001	DPT 705                                                                         
00002	DPT 730                                                                         
00003	DPT 735                                                                         
00004	DPT 740                                                                         
00005	DPT 745                                                                         
00006	DPT 750                                                                         
00007	DPT 770                                                                         
00008	DPT 810                                                                         
00009	DPT 815                                                                         
00010	DPT 820                                                                         
00011	DPT 825                                                                         
00012	DPT 9000R                                                                       
00013	DPT 910                                                                         
00014	DPT 915                                                                         
00015	DPT 930                                                                         
00016	DPT 935                                                                         
00017	DPT 942                                                                         
00018	DPT 946                                                                         
00019	DPT 951                                                                         
00020	DPT 952                                                                         
00021	DPT 953                                                                         
00022	DPT 954                                                                         
00023	DPT 956                                                                         
00024	DPT 958                                                                         
00025	DPT 959                                                                         
00026	DPT 960                                                                         
00027	DPT 961                                                                         
00028	DPT 963                                                                         
00029	DPT 964                                                                         
00030	DPT 966                                                                         
00031	DPT 968                                                                         
00032	DPT 969                                                                         
00033	DPT 970                                                                         
00034	DPT 972                                                                         
00035	DPT 973                                                                         
00036	DPT 974                                                                         
00037	DPT 975                                                                         
00038	DPT 979                                                                         
00039	DPT 990                                                                         
