ID	TITLE
00001	HIST 145                                                                        
00002	HIST 150                                                                        
00003	HIST 185                                                                        
00004	HIST 190                                                                        
00005	HIST 190                                                                        
00006	HIST 190                                                                        
00007	HIST 196                                                                        
00008	HIST 199                                                                        
00009	HIST 211                                                                        
00010	HIST 221                                                                        
00011	HIST 231                                                                        
00012	HIST 239                                                                        
00013	HIST 241                                                                        
00014	HIST 249W                                                                       
00015	HIST 254                                                                        
00016	HIST 279W                                                                       
00017	HIST 285                                                                        
00018	HIST 296                                                                        
00019	HIST 296                                                                        
00020	HIST 296                                                                        
00021	HIST 296                                                                        
00022	HIST 296                                                                        
00023	HIST 296                                                                        
00024	HIST 296W                                                                       
00025	HIST 299                                                                        
00026	HIST 324                                                                        
00027	HIST 325W                                                                       
00028	HIST 332                                                                        
00029	HIST 333W                                                                       
00030	HIST 342                                                                        
00031	HIST 344                                                                        
00032	HIST 359                                                                        
00033	HIST 361                                                                        
00034	HIST 363W                                                                       
00035	HIST 373                                                                        
00036	HIST 374W                                                                       
00037	HIST 378                                                                        
00038	HIST 384                                                                        
00039	HIST 385                                                                        
00040	HIST 385                                                                        
00041	HIST 385                                                                        
00042	HIST 385                                                                        
00043	HIST 385                                                                        
00044	HIST 385                                                                        
00045	HIST 396                                                                        
00046	HIST 396                                                                        
00047	HIST 396                                                                        
00048	HIST 396                                                                        
00049	HIST 398R                                                                       
00050	HIST 398RW                                                                      
00051	HIST 399                                                                        
00052	HIST 411W                                                                       
00053	HIST 417W                                                                       
00054	HIST 427W                                                                       
00055	HIST 443W                                                                       
00056	HIST 453W                                                                       
00057	HIST 456W                                                                       
00058	HIST 487RW                                                                      
00059	HIST 488RW                                                                      
00060	HIST 489RW                                                                      
00061	HIST 494R                                                                       
00062	HIST 495A                                                                       
00063	HIST 495BW                                                                      
00064	HIST 497W                                                                       
00065	HIST 498R                                                                       
00066	HIST 584                                                                        
00067	HIST 585                                                                        
00068	HIST 585                                                                        
00069	HIST 585                                                                        
00070	HIST 585                                                                        
00071	HIST 585                                                                        
00072	HIST 585                                                                        
00073	HIST 585                                                                        
00074	HIST 585P                                                                       
00075	HIST 596R                                                                       
00076	HIST 597R                                                                       
00077	HIST 599R                                                                       
00078	HIST 790B                                                                       
00079	HIST 799R                                                                       
