ID	TITLE
00001	POLS 110                                                                        
00002	POLS 111                                                                        
00003	POLS 150                                                                        
00004	POLS 190                                                                        
00005	POLS 190                                                                        
00006	POLS 190                                                                        
00007	POLS 190                                                                        
00008	POLS 201                                                                        
00009	POLS 202                                                                        
00010	POLS 208                                                                        
00011	POLS 313W                                                                       
00012	POLS 334                                                                        
00013	POLS 340                                                                        
00014	POLS 348                                                                        
00015	POLS 350                                                                        
00016	POLS 354                                                                        
00017	POLS 360                                                                        
00018	POLS 370A                                                                       
00019	POLS 381                                                                        
00020	POLS 385                                                                        
00021	POLS 387R                                                                       
00022	POLS 394                                                                        
00023	POLS 394                                                                        
00024	POLS 396R                                                                       
00025	POLS 399R                                                                       
00026	POLS 490R                                                                       
00027	POLS 490R                                                                       
00028	POLS 491                                                                        
00029	POLS 494                                                                        
00030	POLS 494                                                                        
00031	POLS 494                                                                        
00032	POLS 495A                                                                       
00033	POLS 496R                                                                       
00034	POLS 497R                                                                       
00035	POLS 507                                                                        
00036	POLS 508                                                                        
00037	POLS 510                                                                        
00038	POLS 514                                                                        
00039	POLS 540                                                                        
00040	POLS 570                                                                        
00041	POLS 585                                                                        
00042	POLS 585                                                                        
00043	POLS 599R                                                                       
00044	POLS 795                                                                        
00045	POLS 799R                                                                       
