ID	TITLE
00001	CHEM 190                                                                        
00002	CHEM 202                                                                        
00003	CHEM 202L                                                                       
00004	CHEM 203Z                                                                       
00005	CHEM 203ZL                                                                      
00006	CHEM 204                                                                        
00007	CHEM 204L                                                                       
00008	CHEM 205                                                                        
00009	CHEM 205L                                                                       
00010	CHEM 300L                                                                       
00011	CHEM 322                                                                        
00012	CHEM 328                                                                        
00013	CHEM 340                                                                        
00014	CHEM 370                                                                        
00015	CHEM 371L                                                                       
00016	CHEM 371LW                                                                      
00017	CHEM 392R                                                                       
00018	CHEM 399R                                                                       
00019	CHEM 470                                                                        
00020	CHEM 470                                                                        
00021	CHEM 495RW                                                                      
00022	CHEM 497R                                                                       
00023	CHEM 499R                                                                       
00024	CHEM 523                                                                        
00025	CHEM 524                                                                        
00026	CHEM 532                                                                        
00027	CHEM 533                                                                        
00028	CHEM 534                                                                        
00029	CHEM 572                                                                        
00030	CHEM 599R                                                                       
00031	CHEM 721                                                                        
00032	CHEM 729R                                                                       
00033	CHEM 798B                                                                       
00034	CHEM 798C                                                                       
00035	CHEM 799R                                                                       
