ID	TITLE
00001	HPM 500                                                                         
00002	HPM 500D                                                                        
00003	HPM 501                                                                         
00004	HPM 502                                                                         
00005	HPM 510                                                                         
00006	HPM 521                                                                         
00007	HPM 525                                                                         
00008	HPM 553                                                                         
00009	HPM 554                                                                         
00010	HPM 555                                                                         
00011	HPM 560                                                                         
00012	HPM 565                                                                         
00013	HPM 576                                                                         
00014	HPM 577                                                                         
00015	HPM 581                                                                         
00016	HPM 583                                                                         
00017	HPM 585                                                                         
00018	HPM 587                                                                         
00019	HPM 595                                                                         
00020	HPM 597R                                                                        
00021	HPM 598R                                                                        
00022	HPM 599R                                                                        
00023	HPM 720R                                                                        
00024	HPM 770                                                                         
00025	HPM 798R                                                                        
00026	HPM 799R                                                                        
