ID	TITLE
00001	DPT 730                                                                         
00002	DPT 735                                                                         
00003	DPT 740                                                                         
00004	DPT 745                                                                         
00005	DPT 750                                                                         
00006	DPT 810                                                                         
00007	DPT 815                                                                         
00008	DPT 820                                                                         
00009	DPT 825                                                                         
00010	DPT 9000R                                                                       
00011	DPT 910                                                                         
00012	DPT 915                                                                         
00013	DPT 930                                                                         
00014	DPT 935                                                                         
00015	DPT 942                                                                         
00016	DPT 946                                                                         
00017	DPT 951                                                                         
00018	DPT 952                                                                         
00019	DPT 953                                                                         
00020	DPT 954                                                                         
00021	DPT 956                                                                         
00022	DPT 958                                                                         
00023	DPT 959                                                                         
00024	DPT 960                                                                         
00025	DPT 961                                                                         
00026	DPT 963                                                                         
00027	DPT 964                                                                         
00028	DPT 966                                                                         
00029	DPT 968                                                                         
00030	DPT 969                                                                         
00031	DPT 970                                                                         
00032	DPT 972                                                                         
00033	DPT 973                                                                         
00034	DPT 974                                                                         
00035	DPT 975                                                                         
00036	DPT 979                                                                         
00037	DPT 985                                                                         
00038	DPT 990                                                                         
00039	DPT 994A                                                                        
00040	DPT 994B                                                                        
