ID	TITLE
00001	MDP 505                                                                         
00002	MDP 507                                                                         
00003	MDP 510                                                                         
00004	MDP 514R                                                                        
00005	MDP 514R                                                                        
00006	MDP 514R                                                                        
00007	MDP 514R                                                                        
00008	MDP 517                                                                         
00009	MDP 521                                                                         
00010	MDP 585                                                                         
00011	MDP 585                                                                         
00012	MDP 585                                                                         
00013	MDP 585                                                                         
00014	MDP 596R                                                                        
00015	MDP 597R                                                                        
