ID	TITLE
00001	CS 170                                                                          
00002	CS 171                                                                          
00003	CS 211                                                                          
00004	CS 224                                                                          
00005	CS 253                                                                          
00006	CS 255                                                                          
00007	CS 323                                                                          
00008	CS 325                                                                          
00009	CS 326                                                                          
00010	CS 329                                                                          
00011	CS 334                                                                          
00012	CS 350                                                                          
00013	CS 355                                                                          
00014	CS 370                                                                          
00015	CS 377                                                                          
00016	CS 385                                                                          
00017	CS 424                                                                          
00018	CS 452                                                                          
00019	CS 455                                                                          
00020	CS 463                                                                          
00021	CS 470                                                                          
00022	CS 480                                                                          
00023	CS 485                                                                          
00024	CS 485                                                                          
00025	CS 485                                                                          
00026	CS 485                                                                          
00027	CS 495BW                                                                        
00028	CS 497R                                                                         
00029	CS 498R                                                                         
00030	CS 524                                                                          
00031	CS 534                                                                          
00032	CS 558                                                                          
00033	CS 572                                                                          
00034	CS 580                                                                          
00035	CS 584                                                                          
00036	CS 584                                                                          
00037	CS 584                                                                          
00038	CS 584                                                                          
00039	CS 590                                                                          
00040	CS 596R                                                                         
00041	CS 597R                                                                         
00042	CS 598R                                                                         
00043	CS 599R                                                                         
00044	CS 700R                                                                         
00045	CS 799R                                                                         
