ID	TITLE
00001	ACT 200                                                                         
00002	ACT 211                                                                         
00003	ACT 300                                                                         
00004	ACT 325                                                                         
00005	ACT 330                                                                         
00006	ACT 399R                                                                        
00007	ACT 399R                                                                        
00008	ACT 399R                                                                        
00009	ACT 399R                                                                        
00010	ACT 399R                                                                        
00011	ACT 400                                                                         
00012	ACT 410                                                                         
00013	ACT 497                                                                         
00014	ACT 499R                                                                        
00015	ACT 512                                                                         
00016	ACT 513                                                                         
00017	ACT 514                                                                         
00018	ACT 516                                                                         
00019	ACT 530                                                                         
00020	ACT 599R                                                                        
00021	ACT 599R                                                                        
00022	ACT 599R                                                                        
00023	ACT 599R                                                                        
00024	ACT 599R                                                                        
00025	ACT 599R                                                                        
00026	ACT 599R                                                                        
00027	ACT 599R                                                                        
00028	ACT 599R                                                                        
00029	ACT 599R                                                                        
00030	ACT 599R                                                                        
00031	ACT 618                                                                         
00032	ACT 625                                                                         
00033	ACT 711                                                                         
