ID	TITLE
00001	LING 101                                                                        
00002	LING 190                                                                        
00003	LING 190                                                                        
00004	LING 201                                                                        
00005	LING 214                                                                        
00006	LING 234                                                                        
00007	LING 303                                                                        
00008	LING 304                                                                        
00009	LING 309                                                                        
00010	LING 317                                                                        
00011	LING 333                                                                        
00012	LING 340                                                                        
00013	LING 385                                                                        
00014	LING 385                                                                        
00015	LING 385                                                                        
00016	LING 385                                                                        
00017	LING 409                                                                        
00018	LING 410                                                                        
00019	LING 446W                                                                       
00020	LING 495A                                                                       
00021	LING 495BW                                                                      
00022	LING 505                                                                        
