ID	TITLE
00001	BIOL 120                                                                        
00002	BIOL 120L                                                                       
00003	BIOL 141                                                                        
00004	BIOL 141L                                                                       
00005	BIOL 190                                                                        
00006	BIOL 190                                                                        
00007	BIOL 190                                                                        
00008	BIOL 223                                                                        
00009	BIOL 240                                                                        
00010	BIOL 241                                                                        
00011	BIOL 247                                                                        
00012	BIOL 247LW                                                                      
00013	BIOL 250                                                                        
00014	BIOL 264                                                                        
00015	BIOL 285                                                                        
00016	BIOL 285                                                                        
00017	BIOL 301                                                                        
00018	BIOL 320                                                                        
00019	BIOL 336                                                                        
00020	BIOL 344                                                                        
00021	BIOL 345                                                                        
00022	BIOL 349                                                                        
00023	BIOL 360                                                                        
00024	BIOL 360L                                                                       
00025	BIOL 370                                                                        
00026	BIOL 370LW                                                                      
00027	BIOL 385                                                                        
00028	BIOL 385                                                                        
00029	BIOL 386W                                                                       
00030	BIOL 460                                                                        
00031	BIOL 485                                                                        
00032	BIOL 495A                                                                       
00033	BIOL 495BW                                                                      
00034	BIOL 497R                                                                       
00035	BIOL 499R                                                                       
