ID	TITLE
00001	CL 102                                                                          
00002	CL 190                                                                          
00003	CL 190                                                                          
00004	CL 190                                                                          
00005	CL 202                                                                          
00006	CL 203                                                                          
00007	CL 213                                                                          
00008	CL 220                                                                          
00009	CL 222                                                                          
00010	CL 285                                                                          
00011	CL 285                                                                          
00012	CL 325W                                                                         
00013	CL 329R                                                                         
00014	CL 329R                                                                         
00015	CL 398R                                                                         
00016	CL 487W                                                                         
00017	CL 495BW                                                                        
00018	CL 498R                                                                         
00019	CL 597R                                                                         
