ID	TITLE
00001	WGS 200                                                                         
00002	WGS 205W                                                                        
00003	WGS 285                                                                         
00004	WGS 285W                                                                        
00005	WGS 300                                                                         
00006	WGS 328W                                                                        
00007	WGS 358                                                                         
00008	WGS 368W                                                                        
00009	WGS 385                                                                         
00010	WGS 385                                                                         
00011	WGS 385                                                                         
00012	WGS 385                                                                         
00013	WGS 385                                                                         
00014	WGS 385                                                                         
00015	WGS 385                                                                         
00016	WGS 385                                                                         
00017	WGS 385W                                                                        
00018	WGS 385W                                                                        
00019	WGS 475RW                                                                       
00020	WGS 475RW                                                                       
00021	WGS 495RW                                                                       
00022	WGS 497R                                                                        
00023	WGS 499R                                                                        
00024	WGS 585                                                                         
00025	WGS 585                                                                         
00026	WGS 585                                                                         
00027	WGS 597R                                                                        
00028	WGS 720R                                                                        
00029	WGS 730R                                                                        
00030	WGS 730R                                                                        
00031	WGS 751R                                                                        
00032	WGS 798R                                                                        
00033	WGS 799R                                                                        
