ID	TITLE
00001	ENG 190                                                                         
00002	ENG 190                                                                         
00003	ENG 205                                                                         
00004	ENG 210W                                                                        
00005	ENG 211W                                                                        
00006	ENG 212                                                                         
00007	ENG 212W                                                                        
00008	ENG 213W                                                                        
00009	ENG 214W                                                                        
00010	ENG 215                                                                         
00011	ENG 255W                                                                        
00012	ENG 258                                                                         
00013	ENG 261                                                                         
00014	ENG 290                                                                         
00015	ENG 290W                                                                        
00016	ENG 290W                                                                        
00017	ENG 332W                                                                        
00018	ENG 340W                                                                        
00019	ENG 342RW                                                                       
00020	ENG 348W                                                                        
00021	ENG 356W                                                                        
00022	ENG 357W                                                                        
00023	ENG 359                                                                         
00024	ENG 359                                                                         
00025	ENG 366W                                                                        
00026	ENG 368                                                                         
00027	ENG 384RW                                                                       
00028	ENG 385W                                                                        
00029	ENG 386                                                                         
00030	ENG 388W                                                                        
00031	ENG 389                                                                         
00032	ENG 389                                                                         
00033	ENG 389W                                                                        
00034	ENG 389W                                                                        
00035	ENG 389W                                                                        
00036	ENG 399R                                                                        
00037	ENG 480RW                                                                       
00038	ENG 482RW                                                                       
00039	ENG 485W                                                                        
00040	ENG 489W                                                                        
00041	ENG 489W                                                                        
00042	ENG 490W                                                                        
00043	ENG 495R                                                                        
00044	ENG 495RW                                                                       
00045	ENG 496R                                                                        
00046	ENG 599R                                                                        
00047	ENG 730R                                                                        
00048	ENG 752R                                                                        
00049	ENG 789                                                                         
00050	ENG 789                                                                         
00051	ENG 789                                                                         
00052	ENG 791                                                                         
00053	ENG 796R                                                                        
00054	ENG 797R                                                                        
00055	ENG 799R                                                                        
