ID	TITLE
00001	ENG 150                                                                         
00002	ENG 190                                                                         
00003	ENG 190                                                                         
00004	ENG 190                                                                         
00005	ENG 205                                                                         
00006	ENG 206W                                                                        
00007	ENG 210W                                                                        
00008	ENG 215                                                                         
00009	ENG 250W                                                                        
00010	ENG 255W                                                                        
00011	ENG 261                                                                         
00012	ENG 275W                                                                        
00013	ENG 290W                                                                        
00014	ENG 300                                                                         
00015	ENG 311RW                                                                       
00016	ENG 311RW                                                                       
00017	ENG 314W                                                                        
00018	ENG 320W                                                                        
00019	ENG 336W                                                                        
00020	ENG 341W                                                                        
00021	ENG 355W                                                                        
00022	ENG 357W                                                                        
00023	ENG 359                                                                         
00024	ENG 363                                                                         
00025	ENG 366W                                                                        
00026	ENG 375W                                                                        
00027	ENG 381W                                                                        
00028	ENG 383RW                                                                       
00029	ENG 383RW                                                                       
00030	ENG 384RW                                                                       
00031	ENG 389                                                                         
00032	ENG 389                                                                         
00033	ENG 389                                                                         
00034	ENG 389W                                                                        
00035	ENG 389W                                                                        
00036	ENG 389W                                                                        
00037	ENG 480RW                                                                       
00038	ENG 480RW                                                                       
00039	ENG 482RW                                                                       
00040	ENG 485W                                                                        
00041	ENG 489                                                                         
00042	ENG 490W                                                                        
00043	ENG 495R                                                                        
00044	ENG 495RW                                                                       
00045	ENG 496R                                                                        
00046	ENG 599R                                                                        
00047	ENG 789                                                                         
00048	ENG 789                                                                         
00049	ENG 789                                                                         
00050	ENG 791                                                                         
00051	ENG 796R                                                                        
00052	ENG 797R                                                                        
00053	ENG 799R                                                                        
