ID	TITLE
00001	MUS 120                                                                         
00002	MUS 121                                                                         
00003	MUS 190                                                                         
00004	MUS 200                                                                         
00005	MUS 211                                                                         
00006	MUS 221                                                                         
00007	MUS 240                                                                         
00008	MUS 270                                                                         
00009	MUS 270                                                                         
00010	MUS 281                                                                         
00011	MUS 284                                                                         
00012	MUS 300R                                                                        
00013	MUS 300R                                                                        
00014	MUS 300R                                                                        
00015	MUS 300R                                                                        
00016	MUS 300R                                                                        
00017	MUS 300R                                                                        
00018	MUS 300R                                                                        
00019	MUS 300R                                                                        
00020	MUS 300R                                                                        
00021	MUS 301R                                                                        
00022	MUS 303                                                                         
00023	MUS 310R                                                                        
00024	MUS 310R                                                                        
00025	MUS 310R                                                                        
00026	MUS 310R                                                                        
00027	MUS 310R                                                                        
00028	MUS 310R                                                                        
00029	MUS 310R                                                                        
00030	MUS 310R                                                                        
00031	MUS 310R                                                                        
00032	MUS 315                                                                         
00033	MUS 320R                                                                        
00034	MUS 320R                                                                        
00035	MUS 320R                                                                        
00036	MUS 320R                                                                        
00037	MUS 320R                                                                        
00038	MUS 320R                                                                        
00039	MUS 320R                                                                        
00040	MUS 320R                                                                        
00041	MUS 320R                                                                        
00042	MUS 320R                                                                        
00043	MUS 347                                                                         
00044	MUS 349R                                                                        
00045	MUS 370                                                                         
00046	MUS 383                                                                         
00047	MUS 390R                                                                        
00048	MUS 440                                                                         
00049	MUS 443R                                                                        
00050	MUS 456W                                                                        
00051	MUS 461W                                                                        
00052	MUS 495A                                                                        
