ID	TITLE
00001	ARTHIST 101                                                                     
00002	ARTHIST 103                                                                     
00003	ARTHIST 210                                                                     
00004	ARTHIST 212                                                                     
00005	ARTHIST 213                                                                     
00006	ARTHIST 221                                                                     
00007	ARTHIST 233                                                                     
00008	ARTHIST 243                                                                     
00009	ARTHIST 252                                                                     
00010	ARTHIST 265                                                                     
00011	ARTHIST 290R                                                                    
00012	ARTHIST 329                                                                     
00013	ARTHIST 349R                                                                    
00014	ARTHIST 349RW                                                                   
00015	ARTHIST 355                                                                     
00016	ARTHIST 369R                                                                    
00017	ARTHIST 385                                                                     
00018	ARTHIST 387                                                                     
00019	ARTHIST 397R                                                                    
00020	ARTHIST 470RW                                                                   
00021	ARTHIST 470RW                                                                   
00022	ARTHIST 475RW                                                                   
00023	ARTHIST 480RW                                                                   
00024	ARTHIST 495R                                                                    
00025	ARTHIST 590R                                                                    
00026	ARTHIST 592G                                                                    
00027	ARTHIST 592H                                                                    
00028	ARTHIST 597R                                                                    
00029	ARTHIST 599R                                                                    
00030	ARTHIST 719R                                                                    
00031	ARTHIST 729                                                                     
00032	ARTHIST 739R                                                                    
00033	ARTHIST 775R                                                                    
00034	ARTHIST 790                                                                     
00035	ARTHIST 797R                                                                    
00036	ARTHIST 798R                                                                    
00037	ARTHIST 799R                                                                    
