ID	TITLE
00001	THEA 100                                                                        
00002	THEA 120                                                                        
00003	THEA 130                                                                        
00004	THEA 190                                                                        
00005	THEA 200R                                                                       
00006	THEA 210W                                                                       
00007	THEA 215                                                                        
00008	THEA 224                                                                        
00009	THEA 243                                                                        
00010	THEA 289                                                                        
00011	THEA 326                                                                        
00012	THEA 332                                                                        
00013	THEA 366W                                                                       
00014	THEA 366W                                                                       
00015	THEA 367                                                                        
00016	THEA 370R                                                                       
00017	THEA 372RW                                                                      
00018	THEA 377W                                                                       
00019	THEA 410W                                                                       
00020	THEA 429W                                                                       
00021	THEA 443R                                                                       
00022	THEA 497R                                                                       
