ID	TITLE
00001	PSYC 110                                                                        
00002	PSYC 111                                                                        
00003	PSYC 180                                                                        
00004	PSYC 190                                                                        
00005	PSYC 190                                                                        
00006	PSYC 190                                                                        
00007	PSYC 200W                                                                       
00008	PSYC 205                                                                        
00009	PSYC 207                                                                        
00010	PSYC 209                                                                        
00011	PSYC 210                                                                        
00012	PSYC 211                                                                        
00013	PSYC 212                                                                        
00014	PSYC 215                                                                        
00015	PSYC 290                                                                        
00016	PSYC 302                                                                        
00017	PSYC 309                                                                        
00018	PSYC 310                                                                        
00019	PSYC 317                                                                        
00020	PSYC 320                                                                        
00021	PSYC 324                                                                        
00022	PSYC 325                                                                        
00023	PSYC 353                                                                        
00024	PSYC 381                                                                        
00025	PSYC 385                                                                        
00026	PSYC 385                                                                        
00027	PSYC 385                                                                        
00028	PSYC 385                                                                        
00029	PSYC 385                                                                        
00030	PSYC 390                                                                        
00031	PSYC 430                                                                        
00032	PSYC 471                                                                        
00033	PSYC 474R                                                                       
00034	PSYC 475R                                                                       
00035	PSYC 495A                                                                       
00036	PSYC 498R                                                                       
00037	PSYC 499R                                                                       
00038	PSYC 541                                                                        
00039	PSYC 542                                                                        
00040	PSYC 544                                                                        
00041	PSYC 548                                                                        
00042	PSYC 562                                                                        
00043	PSYC 597R                                                                       
00044	PSYC 599R                                                                       
00045	PSYC 750L                                                                       
00046	PSYC 750R                                                                       
00047	PSYC 750R                                                                       
00048	PSYC 750R                                                                       
00049	PSYC 750R                                                                       
00050	PSYC 750R                                                                       
00051	PSYC 750R                                                                       
00052	PSYC 750R                                                                       
00053	PSYC 770R                                                                       
00054	PSYC 770R                                                                       
00055	PSYC 770R                                                                       
00056	PSYC 770R                                                                       
00057	PSYC 777R                                                                       
00058	PSYC 778R                                                                       
00059	PSYC 797R                                                                       
00060	PSYC 799R                                                                       
