ID	TITLE
00001	PHIL 100                                                                        
00002	PHIL 110                                                                        
00003	PHIL 114                                                                        
00004	PHIL 115                                                                        
00005	PHIL 116                                                                        
00006	PHIL 117                                                                        
00007	PHIL 118                                                                        
00008	PHIL 124                                                                        
00009	PHIL 136                                                                        
00010	PHIL 185                                                                        
00011	PHIL 200W                                                                       
00012	PHIL 202W                                                                       
00013	PHIL 204W                                                                       
00014	PHIL 220W                                                                       
00015	PHIL 300                                                                        
00016	PHIL 318                                                                        
00017	PHIL 321                                                                        
00018	PHIL 385                                                                        
00019	PHIL 385                                                                        
00020	PHIL 385                                                                        
00021	PHIL 385                                                                        
00022	PHIL 385                                                                        
00023	PHIL 385W                                                                       
00024	PHIL 385W                                                                       
00025	PHIL 400W                                                                       
00026	PHIL 404W                                                                       
00027	PHIL 405W                                                                       
00028	PHIL 482W                                                                       
00029	PHIL 488W                                                                       
00030	PHIL 495A                                                                       
00031	PHIL 495B                                                                       
00032	PHIL 497R                                                                       
00033	PHIL 540R                                                                       
00034	PHIL 540R                                                                       
00035	PHIL 550R                                                                       
00036	PHIL 551R                                                                       
00037	PHIL 599R                                                                       
00038	PHIL 777                                                                        
00039	PHIL 789                                                                        
00040	PHIL 797R                                                                       
00041	PHIL 799R                                                                       
