ID	TITLE
00001	CS 170                                                                          
00002	CS 171                                                                          
00003	CS 224                                                                          
00004	CS 253                                                                          
00005	CS 255                                                                          
00006	CS 326                                                                          
00007	CS 334                                                                          
00008	CS 350                                                                          
00009	CS 370                                                                          
00010	CS 377                                                                          
00011	CS 456                                                                          
00012	CS 485                                                                          
00013	CS 485                                                                          
00014	CS 497R                                                                         
00015	CS 526                                                                          
00016	CS 534                                                                          
00017	CS 551                                                                          
00018	CS 556                                                                          
00019	CS 557                                                                          
00020	CS 584                                                                          
00021	CS 584                                                                          
00022	CS 596R                                                                         
00023	CS 597R                                                                         
00024	CS 598R                                                                         
00025	CS 599R                                                                         
00026	CS 700R                                                                         
00027	CS 799R                                                                         
