ID	TITLE
00001	LING 101                                                                        
00002	LING 151                                                                        
00003	LING 190                                                                        
00004	LING 201                                                                        
00005	LING 214                                                                        
00006	LING 242                                                                        
00007	LING 285                                                                        
00008	LING 303                                                                        
00009	LING 304                                                                        
00010	LING 309                                                                        
00011	LING 317                                                                        
00012	LING 328                                                                        
00013	LING 329                                                                        
00014	LING 338                                                                        
00015	LING 339                                                                        
00016	LING 340                                                                        
00017	LING 385                                                                        
00018	LING 385                                                                        
00019	LING 385                                                                        
00020	LING 385                                                                        
00021	LING 401W                                                                       
00022	LING 410                                                                        
00023	LING 411W                                                                       
00024	LING 446W                                                                       
00025	LING 495BW                                                                      
00026	LING 498R                                                                       
00027	LING 498R                                                                       
00028	LING 498R                                                                       
00029	LING 498R                                                                       
00030	LING 499R                                                                       
