ID	TITLE
00001	PSYC 110                                                                        
00002	PSYC 111                                                                        
00003	PSYC 190                                                                        
00004	PSYC 190                                                                        
00005	PSYC 190                                                                        
00006	PSYC 200W                                                                       
00007	PSYC 205                                                                        
00008	PSYC 207                                                                        
00009	PSYC 209                                                                        
00010	PSYC 210                                                                        
00011	PSYC 212                                                                        
00012	PSYC 215                                                                        
00013	PSYC 290                                                                        
00014	PSYC 310                                                                        
00015	PSYC 315                                                                        
00016	PSYC 316                                                                        
00017	PSYC 322                                                                        
00018	PSYC 324                                                                        
00019	PSYC 325                                                                        
00020	PSYC 330                                                                        
00021	PSYC 352                                                                        
00022	PSYC 353                                                                        
00023	PSYC 385                                                                        
00024	PSYC 385                                                                        
00025	PSYC 385                                                                        
00026	PSYC 385                                                                        
00027	PSYC 385                                                                        
00028	PSYC 390                                                                        
00029	PSYC 426                                                                        
00030	PSYC 440W                                                                       
00031	PSYC 473                                                                        
00032	PSYC 473W                                                                       
00033	PSYC 474R                                                                       
00034	PSYC 495BW                                                                      
00035	PSYC 498R                                                                       
00036	PSYC 499R                                                                       
00037	PSYC 499R                                                                       
00038	PSYC 499R                                                                       
00039	PSYC 499R                                                                       
00040	PSYC 499R                                                                       
00041	PSYC 499R                                                                       
00042	PSYC 499R                                                                       
00043	PSYC 499R                                                                       
00044	PSYC 499R                                                                       
00045	PSYC 499R                                                                       
00046	PSYC 499R                                                                       
00047	PSYC 499R                                                                       
00048	PSYC 499R                                                                       
00049	PSYC 499R                                                                       
00050	PSYC 499R                                                                       
00051	PSYC 499R                                                                       
00052	PSYC 499R                                                                       
00053	PSYC 499R                                                                       
00054	PSYC 499R                                                                       
00055	PSYC 499R                                                                       
00056	PSYC 499R                                                                       
00057	PSYC 499R                                                                       
00058	PSYC 499R                                                                       
00059	PSYC 499R                                                                       
00060	PSYC 499R                                                                       
00061	PSYC 499R                                                                       
00062	PSYC 499R                                                                       
00063	PSYC 499R                                                                       
00064	PSYC 499R                                                                       
00065	PSYC 499R                                                                       
00066	PSYC 499R                                                                       
00067	PSYC 499R                                                                       
00068	PSYC 499R                                                                       
00069	PSYC 499R                                                                       
00070	PSYC 499R                                                                       
00071	PSYC 499R                                                                       
00072	PSYC 546                                                                        
00073	PSYC 555                                                                        
00074	PSYC 563                                                                        
00075	PSYC 597R                                                                       
00076	PSYC 599R                                                                       
00077	PSYC 730                                                                        
00078	PSYC 750R                                                                       
00079	PSYC 750R                                                                       
00080	PSYC 750R                                                                       
00081	PSYC 750R                                                                       
00082	PSYC 750R                                                                       
00083	PSYC 750R                                                                       
00084	PSYC 750R                                                                       
00085	PSYC 750R                                                                       
00086	PSYC 750R                                                                       
00087	PSYC 760                                                                        
00088	PSYC 770R                                                                       
00089	PSYC 770R                                                                       
00090	PSYC 770R                                                                       
00091	PSYC 770R                                                                       
00092	PSYC 777R                                                                       
00093	PSYC 778R                                                                       
00094	PSYC 797R                                                                       
00095	PSYC 799R                                                                       
