ID	TITLE
00001	ARTHIST 102                                                                     
00002	ARTHIST 190                                                                     
00003	ARTHIST 203                                                                     
00004	ARTHIST 210                                                                     
00005	ARTHIST 222                                                                     
00006	ARTHIST 242                                                                     
00007	ARTHIST 259R                                                                    
00008	ARTHIST 262                                                                     
00009	ARTHIST 290R                                                                    
00010	ARTHIST 329W                                                                    
00011	ARTHIST 340                                                                     
00012	ARTHIST 359R                                                                    
00013	ARTHIST 362W                                                                    
00014	ARTHIST 365                                                                     
00015	ARTHIST 369R                                                                    
00016	ARTHIST 385W                                                                    
00017	ARTHIST 393R                                                                    
00018	ARTHIST 397R                                                                    
00019	ARTHIST 398R                                                                    
00020	ARTHIST 470RW                                                                   
00021	ARTHIST 475RW                                                                   
00022	ARTHIST 475RW                                                                   
00023	ARTHIST 480RW                                                                   
00024	ARTHIST 480RW                                                                   
00025	ARTHIST 495RW                                                                   
00026	ARTHIST 589R                                                                    
00027	ARTHIST 592H                                                                    
00028	ARTHIST 597R                                                                    
00029	ARTHIST 599R                                                                    
00030	ARTHIST 739R                                                                    
00031	ARTHIST 749R                                                                    
00032	ARTHIST 759R                                                                    
00033	ARTHIST 769                                                                     
00034	ARTHIST 791                                                                     
00035	ARTHIST 797R                                                                    
00036	ARTHIST 798R                                                                    
00037	ARTHIST 799R                                                                    
