ID	TITLE
00001	PSYC 110                                                                        
00002	PSYC 111                                                                        
00003	PSYC 190                                                                        
00004	PSYC 190                                                                        
00005	PSYC 190                                                                        
00006	PSYC 200W                                                                       
00007	PSYC 205                                                                        
00008	PSYC 209                                                                        
00009	PSYC 210                                                                        
00010	PSYC 212                                                                        
00011	PSYC 215                                                                        
00012	PSYC 290                                                                        
00013	PSYC 310                                                                        
00014	PSYC 316                                                                        
00015	PSYC 320                                                                        
00016	PSYC 325                                                                        
00017	PSYC 353                                                                        
00018	PSYC 385                                                                        
00019	PSYC 385                                                                        
00020	PSYC 385                                                                        
00021	PSYC 385                                                                        
00022	PSYC 390                                                                        
00023	PSYC 430                                                                        
00024	PSYC 473W                                                                       
00025	PSYC 474R                                                                       
00026	PSYC 475R                                                                       
00027	PSYC 495A                                                                       
00028	PSYC 498R                                                                       
00029	PSYC 499R                                                                       
00030	PSYC 541                                                                        
00031	PSYC 542                                                                        
00032	PSYC 548                                                                        
00033	PSYC 554                                                                        
00034	PSYC 562                                                                        
00035	PSYC 597R                                                                       
00036	PSYC 599R                                                                       
00037	PSYC 730                                                                        
00038	PSYC 750L                                                                       
00039	PSYC 750R                                                                       
00040	PSYC 750R                                                                       
00041	PSYC 750R                                                                       
00042	PSYC 750R                                                                       
00043	PSYC 750R                                                                       
00044	PSYC 750R                                                                       
00045	PSYC 750R                                                                       
00046	PSYC 750R                                                                       
00047	PSYC 750R                                                                       
00048	PSYC 770R                                                                       
00049	PSYC 770R                                                                       
00050	PSYC 770R                                                                       
00051	PSYC 770R                                                                       
00052	PSYC 777R                                                                       
00053	PSYC 778R                                                                       
00054	PSYC 797R                                                                       
00055	PSYC 799R                                                                       
