ID	TITLE
00001	HIST 150                                                                        
00002	HIST 190                                                                        
00003	HIST 190                                                                        
00004	HIST 201                                                                        
00005	HIST 211                                                                        
00006	HIST 231                                                                        
00007	HIST 239                                                                        
00008	HIST 241                                                                        
00009	HIST 241                                                                        
00010	HIST 246W                                                                       
00011	HIST 254                                                                        
00012	HIST 279W                                                                       
00013	HIST 285                                                                        
00014	HIST 285                                                                        
00015	HIST 285                                                                        
00016	HIST 296                                                                        
00017	HIST 296                                                                        
00018	HIST 296                                                                        
00019	HIST 296                                                                        
00020	HIST 296W                                                                       
00021	HIST 296W                                                                       
00022	HIST 319W                                                                       
00023	HIST 323                                                                        
00024	HIST 324                                                                        
00025	HIST 325W                                                                       
00026	HIST 332W                                                                       
00027	HIST 342                                                                        
00028	HIST 347                                                                        
00029	HIST 354                                                                        
00030	HIST 363W                                                                       
00031	HIST 373                                                                        
00032	HIST 385                                                                        
00033	HIST 385                                                                        
00034	HIST 385                                                                        
00035	HIST 385                                                                        
00036	HIST 385                                                                        
00037	HIST 385                                                                        
00038	HIST 385                                                                        
00039	HIST 385W                                                                       
00040	HIST 385W                                                                       
00041	HIST 396                                                                        
00042	HIST 396                                                                        
00043	HIST 396W                                                                       
00044	HIST 396W                                                                       
00045	HIST 398R                                                                       
00046	HIST 398R                                                                       
00047	HIST 401W                                                                       
00048	HIST 411W                                                                       
00049	HIST 414W                                                                       
00050	HIST 453W                                                                       
00051	HIST 488RW                                                                      
00052	HIST 488RW                                                                      
00053	HIST 488RW                                                                      
00054	HIST 489RW                                                                      
00055	HIST 494R                                                                       
00056	HIST 495A                                                                       
00057	HIST 495BW                                                                      
00058	HIST 496                                                                        
00059	HIST 498R                                                                       
00060	HIST 562R                                                                       
00061	HIST 584                                                                        
00062	HIST 585                                                                        
00063	HIST 585                                                                        
00064	HIST 585                                                                        
00065	HIST 585                                                                        
00066	HIST 585                                                                        
00067	HIST 585                                                                        
00068	HIST 585                                                                        
00069	HIST 585                                                                        
00070	HIST 585P                                                                       
00071	HIST 597R                                                                       
00072	HIST 599R                                                                       
00073	HIST 790B                                                                       
00074	HIST 799R                                                                       
