ID	TITLE
00001	AFS 110                                                                         
00002	AFS 190                                                                         
00003	AFS 270                                                                         
00004	AFS 270                                                                         
00005	AFS 270                                                                         
00006	AFS 270                                                                         
00007	AFS 302W                                                                        
00008	AFS 365W                                                                        
00009	AFS 386                                                                         
00010	AFS 389                                                                         
00011	AFS 389                                                                         
00012	AFS 389                                                                         
00013	AFS 389W                                                                        
