ID	TITLE
00001	MUS 120                                                                         
00002	MUS 121                                                                         
00003	MUS 190                                                                         
00004	MUS 190                                                                         
00005	MUS 200                                                                         
00006	MUS 215                                                                         
00007	MUS 221                                                                         
00008	MUS 240                                                                         
00009	MUS 243                                                                         
00010	MUS 270                                                                         
00011	MUS 284                                                                         
00012	MUS 300R                                                                        
00013	MUS 300R                                                                        
00014	MUS 300R                                                                        
00015	MUS 300R                                                                        
00016	MUS 300R                                                                        
00017	MUS 300R                                                                        
00018	MUS 300R                                                                        
00019	MUS 300R                                                                        
00020	MUS 300R                                                                        
00021	MUS 300R                                                                        
00022	MUS 303                                                                         
00023	MUS 305                                                                         
00024	MUS 310R                                                                        
00025	MUS 310R                                                                        
00026	MUS 310R                                                                        
00027	MUS 310R                                                                        
00028	MUS 310R                                                                        
00029	MUS 310R                                                                        
00030	MUS 310R                                                                        
00031	MUS 310R                                                                        
00032	MUS 320R                                                                        
00033	MUS 320R                                                                        
00034	MUS 320R                                                                        
00035	MUS 320R                                                                        
00036	MUS 320R                                                                        
00037	MUS 320R                                                                        
00038	MUS 320R                                                                        
00039	MUS 320R                                                                        
00040	MUS 320R                                                                        
00041	MUS 349R                                                                        
00042	MUS 381W                                                                        
00043	MUS 441                                                                         
00044	MUS 443R                                                                        
00045	MUS 456W                                                                        
00046	MUS 460RW                                                                       
00047	MUS 495A                                                                        
