ID	TITLE
00001	SOC 101                                                                         
00002	SOC 190                                                                         
00003	SOC 190                                                                         
00004	SOC 221                                                                         
00005	SOC 230                                                                         
00006	SOC 245                                                                         
00007	SOC 247                                                                         
00008	SOC 248                                                                         
00009	SOC 289                                                                         
00010	SOC 289                                                                         
00011	SOC 315                                                                         
00012	SOC 333                                                                         
00013	SOC 334                                                                         
00014	SOC 337                                                                         
00015	SOC 350                                                                         
00016	SOC 355W                                                                        
00017	SOC 370B                                                                        
00018	SOC 370L                                                                        
00019	SOC 389                                                                         
00020	SOC 389                                                                         
00021	SOC 389                                                                         
00022	SOC 389                                                                         
00023	SOC 389                                                                         
00024	SOC 389                                                                         
00025	SOC 389                                                                         
00026	SOC 446W                                                                        
00027	SOC 457W                                                                        
00028	SOC 489                                                                         
00029	SOC 489W                                                                        
00030	SOC 494RW                                                                       
00031	SOC 495BW                                                                       
00032	SOC 497R                                                                        
00033	SOC 498R                                                                        
00034	SOC 506                                                                         
00035	SOC 563                                                                         
00036	SOC 585                                                                         
00037	SOC 585                                                                         
00038	SOC 585                                                                         
00039	SOC 590R                                                                        
00040	SOC 597R                                                                        
00041	SOC 599R                                                                        
00042	SOC 742                                                                         
00043	SOC 767                                                                         
00044	SOC 797R                                                                        
00045	SOC 799R                                                                        
