ID	TITLE
00001	BIOL 120                                                                        
00002	BIOL 141                                                                        
00003	BIOL 141L                                                                       
00004	BIOL 142                                                                        
00005	BIOL 142L                                                                       
00006	BIOL 240                                                                        
00007	BIOL 301                                                                        
00008	BIOL 336                                                                        
00009	BIOL 349                                                                        
00010	BIOL 385                                                                        
00011	BIOL 446                                                                        
00012	BIOL 497R                                                                       
