ID	TITLE
00001	BIOL 120                                                                        
00002	BIOL 141                                                                        
00003	BIOL 141L                                                                       
00004	BIOL 190                                                                        
00005	BIOL 190                                                                        
00006	BIOL 190                                                                        
00007	BIOL 190                                                                        
00008	BIOL 223                                                                        
00009	BIOL 240                                                                        
00010	BIOL 241                                                                        
00011	BIOL 247                                                                        
00012	BIOL 247LW                                                                      
00013	BIOL 250                                                                        
00014	BIOL 264                                                                        
00015	BIOL 301                                                                        
00016	BIOL 320                                                                        
00017	BIOL 336                                                                        
00018	BIOL 344                                                                        
00019	BIOL 345                                                                        
00020	BIOL 351                                                                        
00021	BIOL 360                                                                        
00022	BIOL 360L                                                                       
00023	BIOL 370                                                                        
00024	BIOL 370LW                                                                      
00025	BIOL 373                                                                        
00026	BIOL 385                                                                        
00027	BIOL 485                                                                        
00028	BIOL 495A                                                                       
00029	BIOL 495BW                                                                      
00030	BIOL 497R                                                                       
00031	BIOL 499R                                                                       
