ID	TITLE
00001	NBB 220                                                                         
00002	NBB 299                                                                         
00003	NBB 301                                                                         
00004	NBB 302                                                                         
00005	NBB 361W                                                                        
00006	NBB 370                                                                         
00007	NBB 370                                                                         
00008	NBB 370                                                                         
00009	NBB 370W                                                                        
00010	NBB 380                                                                         
00011	NBB 399R                                                                        
00012	NBB 424                                                                         
00013	NBB 426                                                                         
00014	NBB 470                                                                         
00015	NBB 480                                                                         
00016	NBB 482R                                                                        
00017	NBB 495A                                                                        
00018	NBB 495BW                                                                       
00019	NBB 497W                                                                        
00020	NBB 498R                                                                        
00021	NBB 499R                                                                        
