ID	TITLE
00001	BIOL 120                                                                        
00002	BIOL 141                                                                        
00003	BIOL 141L                                                                       
00004	BIOL 142                                                                        
00005	BIOL 142L                                                                       
00006	BIOL 240                                                                        
00007	BIOL 301                                                                        
00008	BIOL 320                                                                        
00009	BIOL 336                                                                        
00010	BIOL 497R                                                                       
