ID	TITLE
00001	FILM 101                                                                        
00002	FILM 102                                                                        
00003	FILM 106                                                                        
00004	FILM 107                                                                        
00005	FILM 190                                                                        
00006	FILM 202                                                                        
00007	FILM 205                                                                        
00008	FILM 206R                                                                       
00009	FILM 212                                                                        
00010	FILM 278W                                                                       
00011	FILM 285                                                                        
00012	FILM 285                                                                        
00013	FILM 285                                                                        
00014	FILM 285W                                                                       
00015	FILM 301W                                                                       
00016	FILM 374                                                                        
00017	FILM 378RW                                                                      
00018	FILM 379RW                                                                      
00019	FILM 385                                                                        
00020	FILM 385                                                                        
00021	FILM 385                                                                        
00022	FILM 385                                                                        
00023	FILM 385W                                                                       
00024	FILM 385W                                                                       
00025	FILM 392R                                                                       
00026	FILM 395R                                                                       
00027	FILM 399R                                                                       
00028	FILM 407                                                                        
00029	FILM 485                                                                        
00030	FILM 485                                                                        
00031	FILM 495RW                                                                      
00032	FILM 499R                                                                       
