ID	TITLE
00001	FREN 101                                                                        
00002	FREN 102                                                                        
00003	FREN 201                                                                        
00004	FREN 203                                                                        
00005	FREN 310W                                                                       
00006	FREN 311                                                                        
00007	FREN 313                                                                        
00008	FREN 314                                                                        
00009	FREN 341                                                                        
00010	FREN 391R                                                                       
00011	FREN 471                                                                        
00012	FREN 488W                                                                       
00013	FREN 497R                                                                       
00014	FREN 550                                                                        
00015	FREN 599R                                                                       
00016	FREN 775                                                                        
00017	FREN 780                                                                        
00018	FREN 799R                                                                       
