ID	TITLE
00001	TATT 605AAS                                                                     
00002	TATT 605ARTH                                                                    
00003	TATT 605BCDB                                                                    
00004	TATT 605BIOS                                                                    
00005	TATT 605CB                                                                      
00006	TATT 605CHEM                                                                    
00007	TATT 605EHS                                                                     
00008	TATT 605ENG                                                                     
00009	TATT 605FREN                                                                    
00010	TATT 605GHD                                                                     
00011	TATT 605GMB                                                                     
00012	TATT 605ICIVS                                                                   
00013	TATT 605IMP                                                                     
00014	TATT 605MMG                                                                     
00015	TATT 605MSP                                                                     
00016	TATT 605NHS                                                                     
00017	TATT 605NS                                                                      
00018	TATT 605PBEE                                                                    
00019	TATT 605POLS                                                                    
00020	TATT 605PSYC                                                                    
00021	TATT 605REL                                                                     
00022	TATT 605WGS                                                                     
00023	TATT 610ARTH                                                                    
00024	TATT 610BIOS                                                                    
00025	TATT 610ECON                                                                    
00026	TATT 610EHS                                                                     
00027	TATT 610ENG                                                                     
00028	TATT 610FREN                                                                    
00029	TATT 610GHD                                                                     
00030	TATT 610ICIVS                                                                   
00031	TATT 610NHS                                                                     
00032	TATT 610NRSG                                                                    
00033	TATT 610PHIL                                                                    
00034	TATT 610POLS                                                                    
00035	TATT 610PSYC                                                                    
00036	TATT 610REL                                                                     
00037	TATT 610WGS                                                                     
