ID	TITLE
00001	PHIL 100                                                                        
00002	PHIL 110                                                                        
00003	PHIL 111                                                                        
00004	PHIL 115                                                                        
00005	PHIL 116                                                                        
00006	PHIL 117                                                                        
00007	PHIL 120                                                                        
00008	PHIL 134                                                                        
00009	PHIL 190                                                                        
00010	PHIL 190                                                                        
00011	PHIL 200W                                                                       
00012	PHIL 202W                                                                       
00013	PHIL 204W                                                                       
00014	PHIL 220W                                                                       
00015	PHIL 285                                                                        
00016	PHIL 300                                                                        
00017	PHIL 321                                                                        
00018	PHIL 335                                                                        
00019	PHIL 365                                                                        
00020	PHIL 385                                                                        
00021	PHIL 385W                                                                       
00022	PHIL 400W                                                                       
00023	PHIL 405W                                                                       
00024	PHIL 423W                                                                       
00025	PHIL 480RW                                                                      
00026	PHIL 488W                                                                       
00027	PHIL 490RW                                                                      
00028	PHIL 495A                                                                       
00029	PHIL 495B                                                                       
00030	PHIL 497R                                                                       
00031	PHIL 525                                                                        
00032	PHIL 551R                                                                       
00033	PHIL 558R                                                                       
00034	PHIL 599R                                                                       
00035	PHIL 789                                                                        
00036	PHIL 789                                                                        
00037	PHIL 789                                                                        
00038	PHIL 789                                                                        
00039	PHIL 789                                                                        
00040	PHIL 789                                                                        
00041	PHIL 789                                                                        
00042	PHIL 797R                                                                       
00043	PHIL 799R                                                                       
