ID	TITLE
00001	THEA 100                                                                        
00002	THEA 120                                                                        
00003	THEA 130                                                                        
00004	THEA 190                                                                        
00005	THEA 200R                                                                       
00006	THEA 210W                                                                       
00007	THEA 215                                                                        
00008	THEA 222                                                                        
00009	THEA 243                                                                        
00010	THEA 289                                                                        
00011	THEA 289                                                                        
00012	THEA 313                                                                        
00013	THEA 317R                                                                       
00014	THEA 319                                                                        
00015	THEA 326                                                                        
00016	THEA 329W                                                                       
00017	THEA 332                                                                        
00018	THEA 366W                                                                       
00019	THEA 367                                                                        
00020	THEA 372RW                                                                      
00021	THEA 377W                                                                       
00022	THEA 410W                                                                       
00023	THEA 443R                                                                       
00024	THEA 494RW                                                                      
00025	THEA 497R                                                                       
00026	THEA 497R                                                                       
00027	THEA 499R                                                                       
