ID	TITLE
00001	TATT 605ANT                                                                     
00002	TATT 605ARTH                                                                    
00003	TATT 605BCDB                                                                    
00004	TATT 605BIOS                                                                    
00005	TATT 605BSHE                                                                    
00006	TATT 605BUS                                                                     
00007	TATT 605CB                                                                      
00008	TATT 605CHEM                                                                    
00009	TATT 605CPLT                                                                    
00010	TATT 605CS                                                                      
00011	TATT 605ECON                                                                    
00012	TATT 605EHS                                                                     
00013	TATT 605ENG                                                                     
00014	TATT 605FREN                                                                    
00015	TATT 605GHD                                                                     
00016	TATT 605GMB                                                                     
00017	TATT 605HIST                                                                    
00018	TATT 605MATH                                                                    
00019	TATT 605MMG                                                                     
00020	TATT 605MSP                                                                     
00021	TATT 605NHS                                                                     
00022	TATT 605NS                                                                      
00023	TATT 605PBEE                                                                    
00024	TATT 605PHYS                                                                    
00025	TATT 605POLS                                                                    
00026	TATT 605PSYC                                                                    
00027	TATT 605REL                                                                     
00028	TATT 605SOC                                                                     
00029	TATT 605WGS                                                                     
00030	TATT 610ANT                                                                     
00031	TATT 610ARTH                                                                    
00032	TATT 610BIOS                                                                    
00033	TATT 610BSHE                                                                    
00034	TATT 610BUS                                                                     
00035	TATT 610CPLT                                                                    
00036	TATT 610CS                                                                      
00037	TATT 610ECON                                                                    
00038	TATT 610EHS                                                                     
00039	TATT 610ENG                                                                     
00040	TATT 610EPI                                                                     
00041	TATT 610FREN                                                                    
00042	TATT 610HISP                                                                    
00043	TATT 610HIST                                                                    
00044	TATT 610HPM                                                                     
00045	TATT 610ICIVS                                                                   
00046	TATT 610MATH                                                                    
00047	TATT 610NHS                                                                     
00048	TATT 610NRSG                                                                    
00049	TATT 610PHIL                                                                    
00050	TATT 610PHYS                                                                    
00051	TATT 610POLS                                                                    
00052	TATT 610PSYC                                                                    
00053	TATT 610REL                                                                     
00054	TATT 610SOC                                                                     
00055	TATT 610WGS                                                                     
