ID	TITLE
00001	PSYC 110                                                                        
00002	PSYC 111                                                                        
00003	PSYC 150                                                                        
00004	PSYC 190                                                                        
00005	PSYC 190                                                                        
00006	PSYC 190                                                                        
00007	PSYC 200W                                                                       
00008	PSYC 205                                                                        
00009	PSYC 207                                                                        
00010	PSYC 210                                                                        
00011	PSYC 211                                                                        
00012	PSYC 215                                                                        
00013	PSYC 223                                                                        
00014	PSYC 290                                                                        
00015	PSYC 302                                                                        
00016	PSYC 309                                                                        
00017	PSYC 315                                                                        
00018	PSYC 317                                                                        
00019	PSYC 318                                                                        
00020	PSYC 320                                                                        
00021	PSYC 321                                                                        
00022	PSYC 322                                                                        
00023	PSYC 324                                                                        
00024	PSYC 350                                                                        
00025	PSYC 352                                                                        
00026	PSYC 353                                                                        
00027	PSYC 385                                                                        
00028	PSYC 385                                                                        
00029	PSYC 385                                                                        
00030	PSYC 390                                                                        
00031	PSYC 424                                                                        
00032	PSYC 440W                                                                       
00033	PSYC 450                                                                        
00034	PSYC 473                                                                        
00035	PSYC 474R                                                                       
00036	PSYC 475R                                                                       
00037	PSYC 476R                                                                       
00038	PSYC 495BW                                                                      
00039	PSYC 498R                                                                       
00040	PSYC 499R                                                                       
00041	PSYC 544                                                                        
00042	PSYC 546                                                                        
00043	PSYC 552                                                                        
00044	PSYC 563                                                                        
00045	PSYC 597R                                                                       
00046	PSYC 599R                                                                       
00047	PSYC 730                                                                        
00048	PSYC 750R                                                                       
00049	PSYC 750R                                                                       
00050	PSYC 750R                                                                       
00051	PSYC 750R                                                                       
00052	PSYC 750R                                                                       
00053	PSYC 750R                                                                       
00054	PSYC 750R                                                                       
00055	PSYC 760                                                                        
00056	PSYC 770R                                                                       
00057	PSYC 770R                                                                       
00058	PSYC 770R                                                                       
00059	PSYC 770R                                                                       
00060	PSYC 770R                                                                       
00061	PSYC 777R                                                                       
00062	PSYC 778R                                                                       
00063	PSYC 797R                                                                       
00064	PSYC 799R                                                                       
