ID	TITLE
00001	PHYS 115                                                                        
00002	PHYS 116                                                                        
00003	PHYS 117                                                                        
00004	PHYS 142                                                                        
00005	PHYS 152                                                                        
00006	PHYS 212                                                                        
00007	PHYS 222                                                                        
00008	PHYS 227                                                                        
00009	PHYS 311                                                                        
00010	PHYS 333                                                                        
00011	PHYS 365                                                                        
00012	PHYS 397R                                                                       
00013	PHYS 434                                                                        
00014	PHYS 444W                                                                       
00015	PHYS 461                                                                        
00016	PHYS 463                                                                        
00017	PHYS 495RW                                                                      
00018	PHYS 499R                                                                       
00019	PHYS 502                                                                        
00020	PHYS 511A                                                                       
00021	PHYS 525                                                                        
00022	PHYS 526                                                                        
00023	PHYS 528                                                                        
00024	PHYS 534                                                                        
00025	PHYS 544                                                                        
00026	PHYS 590A                                                                       
00027	PHYS 597R                                                                       
00028	PHYS 599R                                                                       
00029	PHYS 751R                                                                       
00030	PHYS 796                                                                        
00031	PHYS 799R                                                                       
