ID	TITLE
00001	FIN 201                                                                         
00002	FIN 220                                                                         
00003	FIN 320                                                                         
00004	FIN 321                                                                         
00005	FIN 322                                                                         
00006	FIN 330                                                                         
00007	FIN 400                                                                         
00008	FIN 401                                                                         
00009	FIN 403                                                                         
00010	FIN 420                                                                         
00011	FIN 422                                                                         
00012	FIN 423                                                                         
00013	FIN 425                                                                         
00014	FIN 427                                                                         
00015	FIN 428                                                                         
00016	FIN 428B                                                                        
00017	FIN 430                                                                         
00018	FIN 483                                                                         
00019	FIN 489                                                                         
00020	FIN 495                                                                         
00021	FIN 499R                                                                        
00022	FIN 501A                                                                        
00023	FIN 503                                                                         
00024	FIN 507                                                                         
00025	FIN 520                                                                         
00026	FIN 522                                                                         
00027	FIN 527                                                                         
00028	FIN 529                                                                         
00029	FIN 588                                                                         
00030	FIN 599R                                                                        
00031	FIN 620                                                                         
00032	FIN 622                                                                         
00033	FIN 624                                                                         
00034	FIN 625                                                                         
00035	FIN 627                                                                         
00036	FIN 628                                                                         
00037	FIN 630                                                                         
00038	FIN 681                                                                         
00039	FIN 683                                                                         
00040	FIN 689                                                                         
00041	FIN 695                                                                         
00042	FIN 726                                                                         
