ID	TITLE
00001	WGS 100W                                                                        
00002	WGS 190                                                                         
00003	WGS 190                                                                         
00004	WGS 200                                                                         
00005	WGS 231                                                                         
00006	WGS 265                                                                         
00007	WGS 285                                                                         
00008	WGS 285                                                                         
00009	WGS 300                                                                         
00010	WGS 333                                                                         
00011	WGS 385                                                                         
00012	WGS 385                                                                         
00013	WGS 455W                                                                        
00014	WGS 490RW                                                                       
00015	WGS 495A                                                                        
00016	WGS 495BW                                                                       
00017	WGS 497R                                                                        
00018	WGS 499R                                                                        
00019	WGS 585                                                                         
00020	WGS 700                                                                         
00021	WGS 710                                                                         
00022	WGS 730R                                                                        
00023	WGS 752R                                                                        
00024	WGS 756                                                                         
00025	WGS 798R                                                                        
00026	WGS 799R                                                                        
