ID	TITLE
00001	SOC 101                                                                         
00002	SOC 190                                                                         
00003	SOC 190                                                                         
00004	SOC 214                                                                         
00005	SOC 221                                                                         
00006	SOC 225                                                                         
00007	SOC 230                                                                         
00008	SOC 247                                                                         
00009	SOC 249                                                                         
00010	SOC 275                                                                         
00011	SOC 289                                                                         
00012	SOC 289                                                                         
00013	SOC 307                                                                         
00014	SOC 350                                                                         
00015	SOC 355W                                                                        
00016	SOC 370B                                                                        
00017	SOC 370L                                                                        
00018	SOC 389                                                                         
00019	SOC 389                                                                         
00020	SOC 389                                                                         
00021	SOC 389                                                                         
00022	SOC 389                                                                         
00023	SOC 389                                                                         
00024	SOC 389                                                                         
00025	SOC 389                                                                         
00026	SOC 389                                                                         
00027	SOC 389                                                                         
00028	SOC 446W                                                                        
00029	SOC 457W                                                                        
00030	SOC 489                                                                         
00031	SOC 489                                                                         
00032	SOC 494RW                                                                       
00033	SOC 495BW                                                                       
00034	SOC 497R                                                                        
00035	SOC 498R                                                                        
00036	SOC 499R                                                                        
00037	SOC 502                                                                         
00038	SOC 506                                                                         
00039	SOC 508                                                                         
00040	SOC 517                                                                         
00041	SOC 534                                                                         
00042	SOC 590R                                                                        
00043	SOC 597R                                                                        
00044	SOC 599R                                                                        
00045	SOC 799R                                                                        
