ID	TITLE
00001	THEA 100                                                                        
00002	THEA 120                                                                        
00003	THEA 130                                                                        
00004	THEA 190                                                                        
00005	THEA 190                                                                        
00006	THEA 200R                                                                       
00007	THEA 210W                                                                       
00008	THEA 216                                                                        
00009	THEA 221                                                                        
00010	THEA 223                                                                        
00011	THEA 224                                                                        
00012	THEA 230                                                                        
00013	THEA 250                                                                        
00014	THEA 289                                                                        
00015	THEA 300R                                                                       
00016	THEA 316RW                                                                      
00017	THEA 321                                                                        
00018	THEA 323                                                                        
00019	THEA 326                                                                        
00020	THEA 335                                                                        
00021	THEA 363                                                                        
00022	THEA 366W                                                                       
00023	THEA 370R                                                                       
00024	THEA 375RW                                                                      
00025	THEA 385                                                                        
00026	THEA 385                                                                        
00027	THEA 385W                                                                       
00028	THEA 389                                                                        
00029	THEA 494RW                                                                      
00030	THEA 495RW                                                                      
00031	THEA 496R                                                                       
00032	THEA 497R                                                                       
00033	THEA 499R                                                                       
