ID	TITLE
00001	WGS 100W                                                                        
00002	WGS 200                                                                         
00003	WGS 265                                                                         
00004	WGS 285                                                                         
00005	WGS 285                                                                         
00006	WGS 285                                                                         
00007	WGS 285                                                                         
00008	WGS 285W                                                                        
00009	WGS 311                                                                         
00010	WGS 315                                                                         
00011	WGS 347                                                                         
00012	WGS 362W                                                                        
00013	WGS 385                                                                         
00014	WGS 385                                                                         
00015	WGS 385                                                                         
00016	WGS 385                                                                         
00017	WGS 385W                                                                        
00018	WGS 385W                                                                        
00019	WGS 385W                                                                        
00020	WGS 385W                                                                        
00021	WGS 490RW                                                                       
00022	WGS 495RW                                                                       
00023	WGS 497R                                                                        
00024	WGS 499R                                                                        
00025	WGS 585                                                                         
00026	WGS 589R                                                                        
00027	WGS 597R                                                                        
00028	WGS 700                                                                         
00029	WGS 710                                                                         
00030	WGS 730R                                                                        
00031	WGS 752R                                                                        
00032	WGS 756                                                                         
00033	WGS 798R                                                                        
00034	WGS 799R                                                                        
