ID	TITLE
00001	AFS 190                                                                         
00002	AFS 270                                                                         
00003	AFS 270                                                                         
00004	AFS 270                                                                         
00005	AFS 270                                                                         
00006	AFS 311                                                                         
00007	AFS 319                                                                         
00008	AFS 353                                                                         
00009	AFS 355                                                                         
00010	AFS 366W                                                                        
00011	AFS 367                                                                         
