ID	TITLE
00001	FIN 201                                                                         
00002	FIN 320                                                                         
00003	FIN 323                                                                         
00004	FIN 324                                                                         
00005	FIN 389                                                                         
00006	FIN 424                                                                         
00007	FIN 425                                                                         
00008	FIN 427                                                                         
00009	FIN 481                                                                         
00010	FIN 482                                                                         
00011	FIN 485                                                                         
00012	FIN 488                                                                         
00013	FIN 501A                                                                        
00014	FIN 503                                                                         
00015	FIN 520                                                                         
00016	FIN 555A                                                                        
00017	FIN 555B                                                                        
00018	FIN 555C                                                                        
00019	FIN 589                                                                         
00020	FIN 622                                                                         
00021	FIN 625                                                                         
00022	FIN 628                                                                         
00023	FIN 629                                                                         
00024	FIN 630                                                                         
00025	FIN 657                                                                         
00026	FIN 658                                                                         
00027	FIN 659                                                                         
00028	FIN 660                                                                         
00029	FIN 666                                                                         
00030	FIN 667                                                                         
00031	FIN 671                                                                         
00032	FIN 672                                                                         
00033	FIN 680                                                                         
00034	FIN 682                                                                         
00035	FIN 685                                                                         
00036	FIN 688                                                                         
00037	FIN 692                                                                         
