ID	TITLE
00001	CS 130R                                                                         
00002	CS 170                                                                          
00003	CS 171                                                                          
00004	CS 224                                                                          
00005	CS 253                                                                          
00006	CS 255                                                                          
00007	CS 325                                                                          
00008	CS 326                                                                          
00009	CS 329                                                                          
00010	CS 350                                                                          
00011	CS 355                                                                          
00012	CS 377                                                                          
00013	CS 424                                                                          
00014	CS 452                                                                          
00015	CS 453                                                                          
00016	CS 470                                                                          
00017	CS 495RW                                                                        
00018	CS 497R                                                                         
00019	CS 524                                                                          
00020	CS 553                                                                          
00021	CS 554                                                                          
00022	CS 562                                                                          
00023	CS 570                                                                          
00024	CS 571                                                                          
00025	CS 580                                                                          
00026	CS 584                                                                          
00027	CS 584                                                                          
00028	CS 596R                                                                         
00029	CS 597R                                                                         
00030	CS 597R                                                                         
00031	CS 598R                                                                         
00032	CS 599R                                                                         
00033	CS 700R                                                                         
00034	CS 799R                                                                         
