ID	TITLE
00001	HIST 150                                                                        
00002	HIST 190                                                                        
00003	HIST 190                                                                        
00004	HIST 190                                                                        
00005	HIST 190                                                                        
00006	HIST 199                                                                        
00007	HIST 201                                                                        
00008	HIST 211                                                                        
00009	HIST 239                                                                        
00010	HIST 241W                                                                       
00011	HIST 270                                                                        
00012	HIST 285                                                                        
00013	HIST 285                                                                        
00014	HIST 285                                                                        
00015	HIST 285                                                                        
00016	HIST 296                                                                        
00017	HIST 296                                                                        
00018	HIST 296                                                                        
00019	HIST 296                                                                        
00020	HIST 296                                                                        
00021	HIST 296                                                                        
00022	HIST 296                                                                        
00023	HIST 296W                                                                       
00024	HIST 296W                                                                       
00025	HIST 299                                                                        
00026	HIST 302                                                                        
00027	HIST 325W                                                                       
00028	HIST 338                                                                        
00029	HIST 347                                                                        
00030	HIST 363W                                                                       
00031	HIST 365W                                                                       
00032	HIST 377W                                                                       
00033	HIST 385                                                                        
00034	HIST 385                                                                        
00035	HIST 385                                                                        
00036	HIST 385                                                                        
00037	HIST 385                                                                        
00038	HIST 385                                                                        
00039	HIST 385                                                                        
00040	HIST 385                                                                        
00041	HIST 385                                                                        
00042	HIST 385W                                                                       
00043	HIST 396                                                                        
00044	HIST 396W                                                                       
00045	HIST 399                                                                        
00046	HIST 412W                                                                       
00047	HIST 487RW                                                                      
00048	HIST 487RW                                                                      
00049	HIST 488RW                                                                      
00050	HIST 488RW                                                                      
00051	HIST 488RW                                                                      
00052	HIST 489RW                                                                      
00053	HIST 489RW                                                                      
00054	HIST 495A                                                                       
00055	HIST 495BW                                                                      
00056	HIST 496W                                                                       
00057	HIST 498R                                                                       
00058	HIST 564                                                                        
00059	HIST 584                                                                        
00060	HIST 585                                                                        
00061	HIST 585                                                                        
00062	HIST 585                                                                        
00063	HIST 585                                                                        
00064	HIST 585P                                                                       
00065	HIST 597R                                                                       
00066	HIST 599R                                                                       
00067	HIST 790B                                                                       
00068	HIST 799R                                                                       
