ID	TITLE
00001	HPM 500                                                                         
00002	HPM 500D                                                                        
00003	HPM 501                                                                         
00004	HPM 502                                                                         
00005	HPM 510                                                                         
00006	HPM 520                                                                         
00007	HPM 521                                                                         
00008	HPM 525                                                                         
00009	HPM 553                                                                         
00010	HPM 554                                                                         
00011	HPM 555                                                                         
00012	HPM 560                                                                         
00013	HPM 565                                                                         
00014	HPM 576                                                                         
00015	HPM 577                                                                         
00016	HPM 581                                                                         
00017	HPM 583                                                                         
00018	HPM 585                                                                         
00019	HPM 587                                                                         
00020	HPM 590R                                                                        
00021	HPM 595                                                                         
00022	HPM 597R                                                                        
00023	HPM 598R                                                                        
00024	HPM 599R                                                                        
00025	HPM 760                                                                         
